Nickname: , Score: 12
Nickname: fdf, Score: 13
Nickname: dsd, Score: 0
Nickname: sd, Score: 51
Nickname: dsdas, Score: 10
Nickname: er, Score: 7593
Nickname: null, Score: 416
Nickname: 11, Score: 560
Nickname: ttt, Score: 472
Nickname: wadsads, Score: 0
Nickname: ads, Score: 11
Nickname: dsdsa, Score: 7
Nickname: sadsa, Score: 6
Nickname: dasad, Score: 12
Nickname: test, Score: 330
Nickname: tyty, Score: 0
Nickname: tr, Score: 189
Nickname: trttr, Score: 27
Nickname: dsf, Score: 114
